Scenario,Month,FanEnergy(kWh),HeatingEnergy(therms),CoolingEnergy(kWh),FanCost($),HeatingCost($),CoolingCost($),MonthlyCost($)
Clear/Clear-VB-45, 08,250.45,0.0,1644.97,28.05,0.0,184.24,212.29
Clear/Clear-VB-45, 09,209.97,0.0,1351.92,23.52,0.0,151.42,174.93
Clear/Clear-VB-45, 10,108.34,5.42,633.15,12.13,6.02,70.91,89.07
Clear/Clear-VB-45, 11,70.27,16.53,324.1,7.87,18.35,36.3,62.52
Clear/Clear-VB-45, 12,62.99,44.56,116.73,7.05,49.46,13.07,69.59
Clear/Clear-VB-60, 01,64.47,59.94,38.2,7.22,66.53,4.28,78.03
Clear/Clear-VB-60, 02,59.56,43.77,101.39,6.67,48.58,11.36,66.61
Clear/Clear-VB-60, 03,59.55,22.37,223.82,6.67,24.83,25.07,56.56
Clear/Clear-VB-60, 04,80.51,3.87,469.81,9.02,4.3,52.62,65.93
Clear/Clear-VB-60, 05,140.07,0.07,878.12,15.69,0.08,98.35,114.12
Clear/Clear-VB-60, 06,214.8,0.0,1380.95,24.06,0.0,154.67,178.72
Clear/Clear-VB-60, 07,252.87,0.0,1649.82,28.32,0.0,184.78,213.1
Clear/Clear-VB-60, 08,243.75,0.0,1601.56,27.3,0.0,179.37,206.67
Clear/Clear-VB-60, 09,203.76,0.0,1312.58,22.82,0.0,147.01,169.83
Clear/Clear-VB-60, 10,101.3,5.46,590.83,11.35,6.06,66.17,83.58
Clear/Clear-VB-60, 11,64.39,16.87,288.19,7.21,18.72,32.28,58.21
Clear/Clear-VB-60, 12,59.99,45.54,94.43,6.72,50.55,10.58,67.84
Clear/Clear-VB-75, 01,64.59,62.49,25.16,7.23,69.36,2.82,79.41
Clear/Clear-VB-75, 02,57.09,45.49,77.74,6.39,50.49,8.71,65.59
Clear/Clear-VB-75, 03,53.36,23.32,182.98,5.98,25.89,20.49,52.36
Clear/Clear-VB-75, 04,72.73,4.04,422.46,8.15,4.48,47.32,59.94
Clear/Clear-VB-75, 05,130.57,0.08,819.71,14.62,0.08,91.81,106.51
Clear/Clear-VB-75, 06,204.75,0.0,1317.16,22.93,0.0,147.52,170.45
Clear/Clear-VB-75, 07,242.48,0.0,1582.69,27.16,0.0,177.26,204.42
Clear/Clear-VB-75, 08,234.49,0.0,1541.32,26.26,0.0,172.63,198.89
Clear/Clear-VB-75, 09,193.8,0.0,1248.98,21.71,0.0,139.89,161.59
Clear/Clear-VB-75, 10,90.38,5.53,524.87,10.12,6.14,58.79,75.05
Clear/Clear-VB-75, 11,57.16,17.38,243.25,6.4,19.29,27.24,52.94
Clear/Clear-VB-75, 12,57.18,46.95,70.72,6.4,52.11,7.92,66.44
Clear/Clear-VB0, 01,64.67,58.22,48.65,7.24,64.62,5.45,77.31
Clear/Clear-VB0, 02,61.31,42.84,116.7,6.87,47.55,13.07,67.48
Clear/Clear-VB0, 03,63.01,21.67,247.89,7.06,24.06,27.76,58.88
Clear/Clear-VB0, 04,88.08,3.74,515.68,9.87,4.15,57.76,71.78
Clear/Clear-VB0, 05,150.58,0.08,942.39,16.86,0.09,105.55,122.5
Clear/Clear-VB0, 06,225.61,0.0,1449.3,25.27,0.0,162.32,187.59
Clear/Clear-VB0, 07,264.2,0.0,1722.76,29.59,0.0,192.95,222.54
Clear/Clear-VB0, 08,253.38,0.0,1663.95,28.38,0.0,186.36,214.74
Clear/Clear-VB0, 09,211.81,0.0,1363.5,23.72,0.0,152.71,176.44
Clear/Clear-VB0, 10,107.61,5.43,628.79,12.05,6.03,70.42,88.5
Clear/Clear-VB0, 11,69.45,16.46,320.03,7.78,18.27,35.84,61.89
Clear/Clear-VB0, 12,62.68,44.46,115.64,7.02,49.35,12.95,69.32
Clear/Clear-VB15, 01,64.47,59.09,42.83,7.22,65.59,4.8,77.61
Clear/Clear-VB15, 02,60.42,43.37,108.65,6.77,48.14,12.17,67.07
Clear/Clear-VB15, 03,61.11,21.99,235.18,6.84,24.41,26.34,57.59
Clear/Clear-VB15, 04,85.35,3.79,499.2,9.56,4.2,55.91,69.67
Clear/Clear-VB15, 05,147.36,0.08,922.76,16.5,0.08,103.35,119.94
Clear/Clear-VB15, 06,222.28,0.0,1428.32,24.89,0.0,159.97,184.87
Clear/Clear-VB15, 07,260.73,0.0,1700.57,29.2,0.0,190.46,219.67
Clear/Clear-VB15, 08,250.23,0.0,1643.68,28.03,0.0,184.09,212.12
Clear/Clear-VB15, 09,208.45,0.0,1342.22,23.35,0.0,150.33,173.67
Clear/Clear-VB15, 10,104.22,5.45,608.44,11.67,6.05,68.14,85.86
Clear/Clear-VB15, 11,66.82,16.64,303.78,7.48,18.47,34.02,59.97
Clear/Clear-VB15, 12,61.31,44.97,105.07,6.87,49.92,11.77,68.55
Clear/Clear-VB30, 01,64.39,60.1,36.89,7.21,66.71,4.13,78.06
Clear/Clear-VB30, 02,59.36,44.01,99.01,6.65,48.85,11.09,66.59
Clear/Clear-VB30, 03,58.73,22.4,219.21,6.58,24.86,24.55,55.99
Clear/Clear-VB30, 04,81.76,3.85,477.5,9.16,4.28,53.48,66.91
Clear/Clear-VB30, 05,143.03,0.08,896.34,16.02,0.08,100.39,116.49
Clear/Clear-VB30, 06,217.8,0.0,1400.06,24.39,0.0,156.81,181.2
Clear/Clear-VB30, 07,256.04,0.0,1670.39,28.68,0.0,187.08,215.76
Clear/Clear-VB30, 08,246.0,0.0,1616.32,27.55,0.0,181.03,208.58
Clear/Clear-VB30, 09,204.08,0.0,1314.42,22.86,0.0,147.22,170.07
Clear/Clear-VB30, 10,100.01,5.47,583.12,11.2,6.07,65.31,82.58
Clear/Clear-VB30, 11,63.82,16.85,285.07,7.15,18.71,31.93,57.78
Clear/Clear-VB30, 12,59.98,45.57,94.23,6.72,50.59,10.55,67.86
Clear/Clear-VB45, 01,64.43,61.28,30.77,7.22,68.02,3.45,78.68
Clear/Clear-VB45, 02,58.15,44.76,87.92,6.51,49.68,9.85,66.04
Clear/Clear-VB45, 03,55.88,22.87,200.11,6.26,25.39,22.41,54.06
Clear/Clear-VB45, 04,77.4,3.94,450.94,8.67,4.37,50.5,63.55
Clear/Clear-VB45, 05,137.64,0.08,863.26,15.42,0.08,96.69,112.18
Clear/Clear-VB45, 06,212.15,0.0,1364.29,23.76,0.0,152.8,176.56
Clear/Clear-VB45, 07,250.13,0.0,1632.31,28.01,0.0,182.82,210.83
Clear/Clear-VB45, 08,240.72,0.0,1582.01,26.96,0.0,177.19,204.15
Clear/Clear-VB45, 09,198.74,0.0,1280.41,22.26,0.0,143.41,165.67
Clear/Clear-VB45, 10,95.03,5.5,553.05,10.64,6.1,61.94,78.69
Clear/Clear-VB45, 11,60.43,17.12,263.86,6.77,19.0,29.55,55.32
Clear/Clear-VB45, 12,58.6,46.25,82.59,6.56,51.34,9.25,67.15
Clear/Clear-VB60, 01,64.63,62.56,24.91,7.24,69.44,2.79,79.47
Clear/Clear-VB60, 02,56.98,45.58,76.57,6.38,50.6,8.58,65.56
Clear/Clear-VB60, 03,52.78,23.4,179.27,5.91,25.97,20.08,51.96
Clear/Clear-VB60, 04,72.55,4.05,421.34,8.13,4.49,47.19,59.81
Clear/Clear-VB60, 05,131.53,0.08,825.69,14.73,0.08,92.48,107.29
Clear/Clear-VB60, 06,205.72,0.0,1323.43,23.04,0.0,148.22,171.26
Clear/Clear-VB60, 07,243.44,0.0,1589.0,27.26,0.0,177.97,205.23
Clear/Clear-VB60, 08,234.74,0.0,1543.03,26.29,0.0,172.82,199.11
Clear/Clear-VB60, 09,192.81,0.0,1242.55,21.59,0.0,139.17,160.76
Clear/Clear-VB60, 10,89.56,5.54,519.87,10.03,6.14,58.23,74.4
Clear/Clear-VB60, 11,56.9,17.4,241.62,6.37,19.31,27.06,52.75
Clear/Clear-VB60, 12,57.26,46.98,70.94,6.41,52.15,7.95,66.51
Clear/Clear-VB75, 01,65.14,63.98,20.08,7.3,71.02,2.25,80.56
Clear/Clear-VB75, 02,56.07,46.51,66.07,6.28,51.63,7.4,65.31
Clear/Clear-VB75, 03,49.8,23.99,158.77,5.58,26.63,17.78,49.99
Clear/Clear-VB75, 04,67.76,4.2,391.74,7.59,4.66,43.87,56.12
Clear/Clear-VB75, 05,125.38,0.08,787.77,14.04,0.09,88.23,102.36
Clear/Clear-VB75, 06,199.33,0.0,1282.81,22.33,0.0,143.67,166.0
Clear/Clear-VB75, 07,236.82,0.0,1546.14,26.52,0.0,173.17,199.69
Clear/Clear-VB75, 08,228.84,0.0,1504.43,25.63,0.0,168.5,194.13
Clear/Clear-VB75, 09,187.0,0.0,1205.35,20.94,0.0,135.0,155.94
Clear/Clear-VB75, 10,84.31,5.59,487.89,9.44,6.21,54.64,70.3
Clear/Clear-VB75, 11,53.63,17.73,220.59,6.01,19.68,24.71,50.39
Clear/Clear-VB75, 12,56.31,47.82,60.87,6.31,53.08,6.82,66.2
lowE(2)/Clear, 01,63.28,63.05,14.57,7.09,69.99,1.63,78.71
lowE(2)/Clear, 02,53.17,45.73,53.61,5.96,50.75,6.0,62.71
lowE(2)/Clear, 03,45.26,23.74,133.67,5.07,26.35,14.97,46.39
lowE(2)/Clear, 04,61.2,4.17,352.18,6.85,4.62,39.44,50.92
lowE(2)/Clear, 05,115.86,0.06,728.75,12.98,0.07,81.62,94.67
lowE(2)/Clear, 06,187.8,0.0,1209.25,21.03,0.0,135.44,156.47
lowE(2)/Clear, 07,223.96,0.0,1462.69,25.08,0.0,163.82,188.91
lowE(2)/Clear, 08,216.74,0.0,1425.19,24.27,0.0,159.62,183.9
lowE(2)/Clear, 09,175.91,0.0,1134.33,19.7,0.0,127.05,146.75
lowE(2)/Clear, 10,76.09,5.3,439.42,8.52,5.88,49.22,63.62
lowE(2)/Clear, 11,48.72,17.34,193.71,5.46,19.25,21.7,46.4
lowE(2)/Clear, 12,53.34,46.74,49.64,5.97,51.89,5.56,63.42
lowE(2)/Clear-BBG-15, 01,71.85,72.8,9.93,8.05,80.81,1.11,89.97
lowE(2)/Clear-BBG-15, 02,57.73,52.59,41.7,6.47,58.37,4.67,69.51
lowE(2)/Clear-BBG-15, 03,45.52,28.25,109.94,5.1,31.35,12.31,48.76
lowE(2)/Clear-BBG-15, 04,57.29,5.43,321.4,6.42,6.03,36.0,48.45
lowE(2)/Clear-BBG-15, 05,110.93,0.15,698.28,12.42,0.17,78.21,90.8
lowE(2)/Clear-BBG-15, 06,185.1,0.0,1192.41,20.73,0.0,133.55,154.28
lowE(2)/Clear-BBG-15, 07,222.69,0.0,1454.66,24.94,0.0,162.92,187.86
lowE(2)/Clear-BBG-15, 08,216.03,0.0,1420.9,24.19,0.0,159.14,183.34
lowE(2)/Clear-BBG-15, 09,172.78,0.0,1114.88,19.35,0.0,124.87,144.22
lowE(2)/Clear-BBG-15, 10,71.48,6.74,403.62,8.01,7.48,45.21,60.69
lowE(2)/Clear-BBG-15, 11,47.8,20.77,168.9,5.35,23.06,18.92,47.33
lowE(2)/Clear-BBG-15, 12,59.15,54.19,41.7,6.63,60.15,4.67,71.44
lowE(2)/Clear-BBG-30, 01,69.87,70.58,10.83,7.83,78.34,1.21,87.38
lowE(2)/Clear-BBG-30, 02,56.51,51.03,43.32,6.33,56.64,4.85,67.82
lowE(2)/Clear-BBG-30, 03,44.88,27.34,111.29,5.03,30.35,12.46,47.84
lowE(2)/Clear-BBG-30, 04,57.04,5.17,321.38,6.39,5.74,35.99,48.13
lowE(2)/Clear-BBG-30, 05,110.56,0.13,695.96,12.38,0.15,77.95,90.48
lowE(2)/Clear-BBG-30, 06,184.23,0.0,1186.74,20.63,0.0,132.92,153.55
lowE(2)/Clear-BBG-30, 07,221.39,0.0,1446.12,24.8,0.0,161.97,186.76
lowE(2)/Clear-BBG-30, 08,214.8,0.0,1412.76,24.06,0.0,158.23,182.29
lowE(2)/Clear-BBG-30, 09,172.11,0.0,1110.38,19.28,0.0,124.36,143.64
lowE(2)/Clear-BBG-30, 10,71.89,6.41,407.91,8.05,7.11,45.69,60.85
lowE(2)/Clear-BBG-30, 11,47.78,20.0,173.12,5.35,22.19,19.39,46.94
lowE(2)/Clear-BBG-30, 12,57.76,52.49,43.06,6.47,58.27,4.82,69.56
lowE(2)/Clear-BBG-45, 01,68.17,68.88,10.41,7.63,76.46,1.17,85.26
lowE(2)/Clear-BBG-45, 02,55.1,49.66,42.78,6.17,55.12,4.79,66.08
lowE(2)/Clear-BBG-45, 03,43.93,26.5,110.38,4.92,29.41,12.36,46.69
lowE(2)/Clear-BBG-45, 04,55.89,4.95,315.6,6.26,5.5,35.35,47.11
lowE(2)/Clear-BBG-45, 05,108.76,0.11,684.79,12.18,0.12,76.7,89.0
lowE(2)/Clear-BBG-45, 06,181.68,0.0,1170.4,20.35,0.0,131.09,151.43
lowE(2)/Clear-BBG-45, 07,218.34,0.0,1426.31,24.45,0.0,159.75,184.2
lowE(2)/Clear-BBG-45, 08,211.94,0.0,1393.99,23.74,0.0,156.13,179.86
lowE(2)/Clear-BBG-45, 09,170.19,0.0,1097.95,19.06,0.0,122.97,142.03
lowE(2)/Clear-BBG-45, 10,71.18,6.08,405.38,7.97,6.75,45.4,60.13
lowE(2)/Clear-BBG-45, 11,46.74,19.35,170.58,5.23,21.48,19.1,45.82
lowE(2)/Clear-BBG-45, 12,56.17,51.17,41.2,6.29,56.8,4.61,67.7
lowE(2)/Clear-BBG-60, 01,66.98,67.99,8.53,7.5,75.47,0.96,83.92
lowE(2)/Clear-BBG-60, 02,53.63,48.89,38.47,6.01,54.27,4.31,64.58
lowE(2)/Clear-BBG-60, 03,42.45,25.94,104.78,4.75,28.79,11.73,45.28
lowE(2)/Clear-BBG-60, 04,53.92,4.8,304.49,6.04,5.33,34.1,45.47
lowE(2)/Clear-BBG-60, 05,105.58,0.09,665.06,11.83,0.1,74.49,86.42
lowE(2)/Clear-BBG-60, 06,177.55,0.0,1143.98,19.89,0.0,128.13,148.01
lowE(2)/Clear-BBG-60, 07,213.69,0.0,1396.09,23.93,0.0,156.36,180.3
lowE(2)/Clear-BBG-60, 08,207.72,0.0,1366.35,23.26,0.0,153.03,176.3
lowE(2)/Clear-BBG-60, 09,166.91,0.0,1076.8,18.69,0.0,120.6,139.29
lowE(2)/Clear-BBG-60, 10,68.22,5.81,388.76,7.64,6.45,43.54,57.64
lowE(2)/Clear-BBG-60, 11,44.44,18.94,159.29,4.98,21.02,17.84,43.84
lowE(2)/Clear-BBG-60, 12,54.64,50.33,36.94,6.12,55.87,4.14,66.13
lowE(2)/Clear-BBG-75, 01,66.32,67.74,6.13,7.43,75.19,0.69,83.31
lowE(2)/Clear-BBG-75, 02,52.35,48.69,32.1,5.86,54.05,3.59,63.5
lowE(2)/Clear-BBG-75, 03,40.19,25.84,92.13,4.5,28.68,10.32,43.5
lowE(2)/Clear-BBG-75, 04,51.0,4.73,287.06,5.71,5.25,32.15,43.11
lowE(2)/Clear-BBG-75, 05,101.36,0.08,638.75,11.35,0.09,71.54,82.98
lowE(2)/Clear-BBG-75, 06,172.33,0.0,1110.49,19.3,0.0,124.37,143.68
lowE(2)/Clear-BBG-75, 07,207.95,0.0,1358.69,23.29,0.0,152.17,175.46
lowE(2)/Clear-BBG-75, 08,202.47,0.0,1331.76,22.68,0.0,149.16,171.83
lowE(2)/Clear-BBG-75, 09,161.81,0.0,1043.77,18.12,0.0,116.9,135.02
lowE(2)/Clear-BBG-75, 10,63.49,5.63,360.87,7.11,6.25,40.42,53.78
lowE(2)/Clear-BBG-75, 11,41.75,18.74,144.37,4.68,20.81,16.17,41.65
lowE(2)/Clear-BBG-75, 12,53.44,49.94,32.1,5.99,55.43,3.6,65.01
lowE(2)/Clear-BBG0, 01,73.03,74.23,8.79,8.18,82.4,0.98,91.56
lowE(2)/Clear-BBG0, 02,58.24,53.47,39.71,6.52,59.35,4.45,70.32
lowE(2)/Clear-BBG0, 03,45.46,28.8,106.53,5.09,31.97,11.93,48.99
lowE(2)/Clear-BBG0, 04,56.69,5.6,316.91,6.35,6.21,35.49,48.06
lowE(2)/Clear-BBG0, 05,110.08,0.17,693.03,12.33,0.19,77.62,90.13
lowE(2)/Clear-BBG0, 06,184.36,0.0,1187.76,20.65,0.0,133.03,153.68
lowE(2)/Clear-BBG0, 07,222.13,0.0,1451.09,24.88,0.0,162.52,187.4
lowE(2)/Clear-BBG0, 08,215.46,0.0,1417.32,24.13,0.0,158.74,182.87
lowE(2)/Clear-BBG0, 09,171.95,0.0,1109.62,19.26,0.0,124.28,143.54
lowE(2)/Clear-BBG0, 10,70.47,6.91,396.52,7.89,7.67,44.41,59.97
lowE(2)/Clear-BBG0, 11,47.2,21.24,162.64,5.29,23.58,18.22,47.08
lowE(2)/Clear-BBG0, 12,59.74,55.25,39.09,6.69,61.33,4.38,72.4
lowE(2)/Clear-BBG15, 01,72.76,74.09,8.01,8.15,82.24,0.9,91.29
lowE(2)/Clear-BBG15, 02,57.72,53.28,37.75,6.46,59.14,4.23,69.83
lowE(2)/Clear-BBG15, 03,44.76,28.72,102.84,5.01,31.88,11.52,48.41
lowE(2)/Clear-BBG15, 04,55.66,5.57,310.74,6.23,6.19,34.8,47.22
lowE(2)/Clear-BBG15, 05,108.59,0.16,683.83,12.16,0.18,76.59,88.93
lowE(2)/Clear-BBG15, 06,182.53,0.0,1176.12,20.44,0.0,131.73,152.17
lowE(2)/Clear-BBG15, 07,220.1,0.0,1437.99,24.65,0.0,161.05,185.71
lowE(2)/Clear-BBG15, 08,213.56,0.0,1404.95,23.92,0.0,157.35,181.27
lowE(2)/Clear-BBG15, 09,170.16,0.0,1098.16,19.06,0.0,122.99,142.05
lowE(2)/Clear-BBG15, 10,69.1,6.84,388.59,7.74,7.59,43.52,58.85
lowE(2)/Clear-BBG15, 11,46.28,21.16,157.62,5.18,23.49,17.65,46.33
lowE(2)/Clear-BBG15, 12,59.24,55.11,36.97,6.64,61.18,4.14,71.95
lowE(2)/Clear-BBG30, 01,71.34,72.74,7.3,7.99,80.74,0.82,89.55
lowE(2)/Clear-BBG30, 02,56.4,52.28,35.62,6.32,58.03,3.99,68.33
lowE(2)/Clear-BBG30, 03,43.5,28.13,98.76,4.87,31.22,11.06,47.16
lowE(2)/Clear-BBG30, 04,54.25,5.4,303.21,6.08,5.99,33.96,46.02
lowE(2)/Clear-BBG30, 05,106.6,0.14,671.5,11.94,0.15,75.21,87.3
